"l","a","b","u"
0.69,0.151181102,-0.182677165,1.77495753568359
0.79,0.151181102,-0.182677165,2.83395868178388
0.89,0.151181102,-0.182677165,4.4887009395768
0.09,0.351181102,-0.182677165,3.88582152634843
0.19,0.351181102,-0.182677165,2.74717625402876
0.29,0.351181102,-0.182677165,1.92200065845017
0.39,0.351181102,-0.182677165,1.5904445035977
0.49,0.351181102,-0.182677165,1.39937790243215
0.59,0.351181102,-0.182677165,1.07154622758195
0.69,0.351181102,-0.182677165,1.16647554137022
0.79,0.351181102,-0.182677165,2.22547668747051
0.89,0.351181102,-0.182677165,3.88021894526343
0.09,0.551181102,-0.182677165,2.9413099783923
0.19,0.551181102,-0.182677165,1.80266470607263
0.29,0.551181102,-0.182677165,0.977489110494048
0.39,0.551181102,-0.182677165,0.645932955641577
0.49,0.551181102,-0.182677165,0.454866354476028
0.59,0.551181102,-0.182677165,0.127034679625829
0.69,0.551181102,-0.182677165,0.221963993414095
0.79,0.551181102,-0.182677165,1.28096513951439
0.89,0.551181102,-0.182677165,2.93570739730731
0.09,-0.448818898,0.0173228350000001,1.28117383319795
0.19,-0.448818898,0.0173228350000001,0.142528560878275
0.29,-0.448818898,0.0173228350000001,-0.682647034700311
0.39,-0.448818898,0.0173228350000001,-1.01420318955278
0.49,-0.448818898,0.0173228350000001,-1.20526979071833
0.59,-0.448818898,0.0173228350000001,-1.53310146556853
0.69,-0.448818898,0.0173228350000001,-1.43817215178026
0.79,-0.448818898,0.0173228350000001,-0.379171005679972
0.89,-0.448818898,0.0173228350000001,1.27557125211295
0.09,-0.248818898,0.0173228350000001,2.89991074255251
0.19,-0.248818898,0.0173228350000001,1.76126547023283
0.29,-0.248818898,0.0173228350000001,0.936089874654248
0.39,-0.248818898,0.0173228350000001,0.604533719801778
0.49,-0.248818898,0.0173228350000001,0.413467118636228
0.59,-0.248818898,0.0173228350000001,0.0856354437860289
0.69,-0.248818898,0.0173228350000001,0.180564757574295
0.79,-0.248818898,0.0173228350000001,1.23956590367459
0.89,-0.248818898,0.0173228350000001,2.89430816146751
0.09,-0.048818898,0.0173228350000001,4.15258867548378
0.19,-0.048818898,0.0173228350000001,3.01394340316411
0.29,-0.048818898,0.0173228350000001,2.18876780758553
0.39,-0.048818898,0.0173228350000001,1.85721165273306
0.49,-0.048818898,0.0173228350000001,1.66614505156751
0.59,-0.048818898,0.0173228350000001,1.33831337671731
0.69,-0.048818898,0.0173228350000001,1.43324269050557
0.79,-0.048818898,0.0173228350000001,2.49224383660586
0.89,-0.048818898,0.0173228350000001,4.14698609439879
0.09,0.151181102,0.0173228350000001,4.46775677799723
0.19,0.151181102,0.0173228350000001,3.32911150567756
0.29,0.151181102,0.0173228350000001,2.50393591009897
0.39,0.151181102,0.0173228350000001,2.1723797552465
0.49,0.151181102,0.0173228350000001,1.98131315408095
0.59,0.151181102,0.0173228350000001,1.65348147923075
0.69,0.151181102,0.0173228350000001,1.74841079301902
0.79,0.151181102,0.0173228350000001,2.80741193911931
0.89,0.151181102,0.0173228350000001,4.46215419691223
0.09,0.351181102,0.0173228350000001,3.85927478368386
0.19,0.351181102,0.0173228350000001,2.72062951136419
0.29,0.351181102,0.0173228350000001,1.8954539157856
0.39,0.351181102,0.0173228350000001,1.56389776093313
0.49,0.351181102,0.0173228350000001,1.37283115976758
0.59,0.351181102,0.0173228350000001,1.04499948491738
0.69,0.351181102,0.0173228350000001,1.13992879870565
0.79,0.351181102,0.0173228350000001,2.19892994480594
0.89,0.351181102,0.0173228350000001,3.85367220259886
0.09,0.551181102,0.0173228350000001,2.91476323572773
0.19,0.551181102,0.0173228350000001,1.77611796340806
0.29,0.551181102,0.0173228350000001,0.950942367829478
0.39,0.551181102,0.0173228350000001,0.619386212977008
0.49,0.551181102,0.0173228350000001,0.428319611811459
0.59,0.551181102,0.0173228350000001,0.100487936961259
0.69,0.551181102,0.0173228350000001,0.195417250749526
0.79,0.551181102,0.0173228350000001,1.25441839684982
0.89,0.551181102,0.0173228350000001,2.90916065464274
0.09,-0.448818898,0.217322835,1.51346883509876
0.19,-0.448818898,0.217322835,0.374823562779089
0.29,-0.448818898,0.217322835,-0.450352032799497
0.39,-0.448818898,0.217322835,-0.781908187651967
0.49,-0.448818898,0.217322835,-0.972974788817516
0.59,-0.448818898,0.217322835,-1.30080646366772
0.69,-0.448818898,0.217322835,-1.20587714987945
0.79,-0.448818898,0.217322835,-0.146876003779158
0.89,-0.448818898,0.217322835,1.50786625401376
0.09,-0.248818898,0.217322835,3.13220574445332
0.19,-0.248818898,0.217322835,1.99356047213365
0.29,-0.248818898,0.217322835,1.16838487655506
0.39,-0.248818898,0.217322835,0.836828721702592
0.49,-0.248818898,0.217322835,0.645762120537043
0.59,-0.248818898,0.217322835,0.317930445686843
0.69,-0.248818898,0.217322835,0.41285975947511
0.79,-0.248818898,0.217322835,1.4718609055754
0.89,-0.248818898,0.217322835,3.12660316336832
0.09,-0.048818898,0.217322835,4.3848836773846
0.19,-0.048818898,0.217322835,3.24623840506493
0.29,-0.048818898,0.217322835,2.42106280948634
0.39,-0.048818898,0.217322835,2.08950665463387
0.49,-0.048818898,0.217322835,1.89844005346832
0.59,-0.048818898,0.217322835,1.57060837861812
0.69,-0.048818898,0.217322835,1.66553769240639
0.79,-0.048818898,0.217322835,2.72453883850668
0.89,-0.048818898,0.217322835,4.3792810962996
0.09,0.151181102,0.217322835,4.70005177989804
0.19,0.151181102,0.217322835,3.56140650757837
0.29,0.151181102,0.217322835,2.73623091199979
0.39,0.151181102,0.217322835,2.40467475714732
0.49,0.151181102,0.217322835,2.21360815598177
0.59,0.151181102,0.217322835,1.88577648113157
0.69,0.151181102,0.217322835,1.98070579491983
0.79,0.151181102,0.217322835,3.03970694102012
0.89,0.151181102,0.217322835,4.69444919881305
0.09,0.351181102,0.217322835,4.09156978558467
0.19,0.351181102,0.217322835,2.952924513265
0.29,0.351181102,0.217322835,2.12774891768642
0.39,0.351181102,0.217322835,1.79619276283395
0.49,0.351181102,0.217322835,1.6051261616684
0.59,0.351181102,0.217322835,1.2772944868182
0.69,0.351181102,0.217322835,1.37222380060646
0.79,0.351181102,0.217322835,2.43122494670675
0.89,0.351181102,0.217322835,4.08596720449968
0.09,0.551181102,0.217322835,3.14705823762855
0.19,0.551181102,0.217322835,2.00841296530888
0.29,0.551181102,0.217322835,1.18323736973029
0.39,0.551181102,0.217322835,0.851681214877822
0.49,0.551181102,0.217322835,0.660614613712273
0.59,0.551181102,0.217322835,0.332782938862073
0.69,0.551181102,0.217322835,0.42771225265034
0.79,0.551181102,0.217322835,1.48671339875063
0.89,0.551181102,0.217322835,3.14145565654355
0.09,-0.448818898,0.417322835,2.19794095198629
0.19,-0.448818898,0.417322835,1.05929567966662
0.29,-0.448818898,0.417322835,0.234120084088034
0.39,-0.448818898,0.417322835,-0.0974360707644366
0.49,-0.448818898,0.417322835,-0.288502671929986
0.59,-0.448818898,0.417322835,-0.616334346780185
0.69,-0.448818898,0.417322835,-0.521405032991919
0.79,-0.448818898,0.417322835,0.537596113108373
0.89,-0.448818898,0.417322835,2.19233837090129
0.09,-0.248818898,0.417322835,3.81667786134085
0.19,-0.248818898,0.417322835,2.67803258902118
0.29,-0.248818898,0.417322835,1.85285699344259
0.39,-0.248818898,0.417322835,1.52130083859012
0.49,-0.248818898,0.417322835,1.33023423742457
0.59,-0.248818898,0.417322835,1.00240256257437
0.69,-0.248818898,0.417322835,1.09733187636264
0.79,-0.248818898,0.417322835,2.15633302246293
0.89,-0.248818898,0.417322835,3.81107528025585
0.09,-0.048818898,0.417322835,5.06935579427213
0.19,-0.048818898,0.417322835,3.93071052195246
0.29,-0.048818898,0.417322835,3.10553492637387
0.39,-0.048818898,0.417322835,2.7739787715214
0.49,-0.048818898,0.417322835,2.58291217035585
0.59,-0.048818898,0.417322835,2.25508049550565
0.69,-0.048818898,0.417322835,2.35000980929392
0.79,-0.048818898,0.417322835,3.40901095539421
0.89,-0.048818898,0.417322835,5.06375321318713
0.09,0.151181102,0.417322835,5.38452389678557
0.19,0.151181102,0.417322835,4.2458786244659
0.29,0.151181102,0.417322835,3.42070302888732
0.39,0.151181102,0.417322835,3.08914687403485
0.49,0.151181102,0.417322835,2.8980802728693
0.59,0.151181102,0.417322835,2.5702485980191
0.69,0.151181102,0.417322835,2.66517791180736
0.79,0.151181102,0.417322835,3.72417905790766
0.89,0.151181102,0.417322835,5.37892131570058
0.09,0.351181102,0.417322835,4.7760419024722
0.19,0.351181102,0.417322835,3.63739663015253
0.29,0.351181102,0.417322835,2.81222103457395
0.39,0.351181102,0.417322835,2.48066487972148
0.49,0.351181102,0.417322835,2.28959827855593
0.59,0.351181102,0.417322835,1.96176660370573
0.69,0.351181102,0.417322835,2.05669591749399
0.79,0.351181102,0.417322835,3.11569706359428
0.89,0.351181102,0.417322835,4.77043932138721
0.09,0.551181102,0.417322835,3.83153035451608
0.19,0.551181102,0.417322835,2.69288508219641
0.29,0.551181102,0.417322835,1.86770948661782
0.39,0.551181102,0.417322835,1.53615333176535
0.49,0.551181102,0.417322835,1.3450867305998
0.59,0.551181102,0.417322835,1.0172550557496
0.69,0.551181102,0.417322835,1.11218436953787
0.79,0.551181102,0.417322835,2.17118551563816
0.89,0.551181102,0.417322835,3.82592777343108
